
5,"2015","SW"
5.4,"2015","SW"
10,"2015","SW"
10,"2015","SW"
10,"2015","SW"
10,"2015","SW"
9.3,"2015","SW"
8.1,"2015","SW"
10,"2015","SW"
7.1,"2015","SW"
4.7,"2015","SW"
8.1,"2015","SW"
9,"2015","SW"
9.8,"2015","SW"
4.7,"2015","SW"
4.3,"2015","SW"
5.9,"2016","SW"
7.3,"2016","SW"
9.8,"2016","SW"
9.8,"2016","SW"
7,"2017","SW"
8.8,"2017","SW"
6.5,"2017","SW"
6.5,"2017","SW"
9.9,"2017","SW"
9.9,"2017","SW"
9.9,"2017","SW"
6.5,"2017","SW"
7.5,"2017","SW"
8.8,"2017","SW"
8.1,"2017","SW"
8.1,"2017","SW"
7.5,"2017","SW"
7.5,"2017","SW"
9.8,"2017","SW"
5.4,"2017","SW"
7.5,"2017","SW"
9.8,"2017","SW"
9.8,"2017","SW"
7.5,"2018","SW"
7.8,"2018","SW"
8.8,"2018","SW"
4.4,"2018","SW"
7.5,"2018","SW"
8.1,"2018","SW"
8.8,"2018","SW"
7.5,"2018","SW"
9.8,"2018","SW"
6.4,"2018","SW"
7.5,"2018","SW"
9,"2018","SW"
6.8,"2018","SW"
4.6,"2018","SW"
6.8,"2018","SW"
5.5,"2018","SW"
7.5,"2018","SW"
9.8,"2018","SW"
7.8,"2018","SW"
9.8,"2018","SW"
7.5,"2018","SW"
8.8,"2018","SW"
7.8,"2018","SW"
9.8,"2018","SW"
8.8,"2018","SW"
5.5,"2018","SW"
6.6,"2018","SW"
8.1,"2018","SW"
9.8,"2018","SW"
6.5,"2018","SW"
7.8,"2018","SW"
7.8,"2018","SW"
6.3,"2019","SW"
9.9,"2019","SW"
10,"2019","SW"
7.8,"2019","SW"
5.5,"2019","SW"
9.8,"2019","SW"
9.8,"2019","SW"
7.2,"2019","SW"
9.8,"2019","SW"
9.8,"2019","SW"
6.1,"2019","SW"
6.7,"2019","SW"
7.2,"2019","SW"
7.5,"2019","SW"
7.5,"2019","SW"
7.7,"2019","SW"
9.1,"2019","SW"
9.8,"2019","SW"
7.2,"2019","SW"
7.2,"2019","SW"
7.2,"2019","SW"
7.8,"2019","SW"
7.8,"2019","SW"
9.1,"2019","SW"
4.8,"2019","SW"
6.5,"2019","SW"
6.8,"2019","SW"
6.5,"2019","SW"
9.8,"2019","SW"
7.5,"2019","SW"
9.8,"2019","SW"
7.5,"2019","SW"
9.8,"2019","SW"
7.5,"2019","SW"
7.5,"2019","SW"
4.8,"2020","SW"
7.5,"2020","SW"
8.8,"2020","SW"
8.8,"2020","SW"
6.5,"2020","SW"
7.5,"2020","SW"
7.5,"2020","SW"
5.9,"2020","SW"
